"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PET","AridInd","SubstrateAge_range","SubstrateAge_code","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
17,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.326618,-155.183294,735.716552734375,18.605489730835,2226.8330078125,1835.93798828125,1.2129129752891,1033.5,475,26.8870391845703,17.4435195922852,0.0989010989010989,"5","Styphelia tameiameiae","STYTAM","native",63,630
18,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.403232,-155.252263,1132.173828125,16.0411701202393,2239.17895507812,2321.10302734375,0.964704680791624,1033.5,475,23.7509155273438,15.5006103515625,0.576271186440678,"5","Metrosideros polymorpha","METPOL","native",25,250
18,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.403232,-155.252263,1132.173828125,16.0411701202393,2239.17895507812,2321.10302734375,0.964704680791624,1033.5,475,23.7509155273438,15.5006103515625,0.576271186440678,"5","Myrica faya","MYRFAY","alien",34,340
19,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7075815949577,-156.135134499624,2212.2275390625,8.40895843505859,3555.52294921875,2630.05004882812,1.35188414030485,545000,460000,26,17,0,"5","Metrosideros polymorpha","METPOL","native",2,20
19,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7075815949577,-156.135134499624,2212.2275390625,8.40895843505859,3555.52294921875,2630.05004882812,1.35188414030485,545000,460000,26,17,0,"5","Sadleria cyatheoides","SADCYA","native",65,2600
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,916.953063964844,16.4626998901367,6459.634765625,1780.20202636719,3.6285964570027,21500,20000,21.90207862854,14.2297592163086,0.34965034965035,"5","Acacia koa","ACAKOA","native",5,50
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,916.953063964844,16.4626998901367,6459.634765625,1780.20202636719,3.6285964570027,21500,20000,21.90207862854,14.2297592163086,0.34965034965035,"5","Cheirodendron trigynum","CHETRI","native",23,320
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,916.953063964844,16.4626998901367,6459.634765625,1780.20202636719,3.6285964570027,21500,20000,21.90207862854,14.2297592163086,0.34965034965035,"5","Cibotium glaucum","CIBGLA","native",9,360
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,916.953063964844,16.4626998901367,6459.634765625,1780.20202636719,3.6285964570027,21500,20000,21.90207862854,14.2297592163086,0.34965034965035,"5","Cibotium menziesii","CIBMEN","native",4,160
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,916.953063964844,16.4626998901367,6459.634765625,1780.20202636719,3.6285964570027,21500,20000,21.90207862854,14.2297592163086,0.34965034965035,"5","Metrosideros polymorpha","METPOL","native",4,40
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,916.953063964844,16.4626998901367,6459.634765625,1780.20202636719,3.6285964570027,21500,20000,21.90207862854,14.2297592163086,0.34965034965035,"5","Psidium cattleianum","PSICAT","alien",15,420
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,916.953063964844,16.4626998901367,6459.634765625,1780.20202636719,3.6285964570027,21500,20000,21.90207862854,14.2297592163086,0.34965034965035,"5","Sphaeropteris cooperi","SPHCOO","alien",2,80
21,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7316590594055,-156.113628210961,1966.75183105469,9.64682960510254,6969.0068359375,2129.84692382812,3.27206934825701,545000,460000,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",11,110
21,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7316590594055,-156.113628210961,1966.75183105469,9.64682960510254,6969.0068359375,2129.84692382812,3.27206934825701,545000,460000,18,12,0,"5","Coprosma ochracea","COPOCH","native",2,80
21,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7316590594055,-156.113628210961,1966.75183105469,9.64682960510254,6969.0068359375,2129.84692382812,3.27206934825701,545000,460000,18,12,0,"5","Metrosideros polymorpha","METPOL","native",101,1040
21,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7316590594055,-156.113628210961,1966.75183105469,9.64682960510254,6969.0068359375,2129.84692382812,3.27206934825701,545000,460000,18,12,0,"5","Myrsine lessertiana","MYRLES","native",1,10
21,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7316590594055,-156.113628210961,1966.75183105469,9.64682960510254,6969.0068359375,2129.84692382812,3.27206934825701,545000,460000,18,12,0,"5","Sadleria souleytiana","SADSOU","native",13,520
22,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7065374748014,-156.11424837775,1523.04760742188,12.4326400756836,5556.26123046875,1879.13403320312,2.95682007365791,21500,20000,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",2,80
22,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7065374748014,-156.11424837775,1523.04760742188,12.4326400756836,5556.26123046875,1879.13403320312,2.95682007365791,21500,20000,18,12,0,"5","Cibotium menziesii","CIBMEN","native",1,40
22,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7065374748014,-156.11424837775,1523.04760742188,12.4326400756836,5556.26123046875,1879.13403320312,2.95682007365791,21500,20000,18,12,0,"5","Metrosideros polymorpha","METPOL","native",79,1660
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1523.04760742188,12.4326400756836,5556.26123046875,1879.13403320312,2.95682007365791,21500,20000,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",23,590
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1523.04760742188,12.4326400756836,5556.26123046875,1879.13403320312,2.95682007365791,21500,20000,18,12,0,"5","Cibotium glaucum","CIBGLA","native",3,120
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1523.04760742188,12.4326400756836,5556.26123046875,1879.13403320312,2.95682007365791,21500,20000,18,12,0,"5","Cibotium menziesii","CIBMEN","native",2,80
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1523.04760742188,12.4326400756836,5556.26123046875,1879.13403320312,2.95682007365791,21500,20000,18,12,0,"5","Melicope clusiifolia","MELCLU","native",1,40
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1523.04760742188,12.4326400756836,5556.26123046875,1879.13403320312,2.95682007365791,21500,20000,18,12,0,"5","Metrosideros polymorpha","METPOL","native",97,1570
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1523.04760742188,12.4326400756836,5556.26123046875,1879.13403320312,2.95682007365791,21500,20000,18,12,0,"5","Psychotria mariniana","PSYMA2","native",1,40
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1523.04760742188,12.4326400756836,5556.26123046875,1879.13403320312,2.95682007365791,21500,20000,18,12,0,"5","Sadleria pallida","SADPAL","native",1,40
24,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6961863305729,-156.095650890638,1099.16589355469,15.3842897415161,6673.84423828125,1690.54895019531,3.94773794483159,21500,20000,18,12,0,"5","Acacia koa","ACAKOA","native",7,130
24,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6961863305729,-156.095650890638,1099.16589355469,15.3842897415161,6673.84423828125,1690.54895019531,3.94773794483159,21500,20000,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",12,270
24,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6961863305729,-156.095650890638,1099.16589355469,15.3842897415161,6673.84423828125,1690.54895019531,3.94773794483159,21500,20000,18,12,0,"5","Cibotium glaucum","CIBGLA","native",33,1320
24,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6961863305729,-156.095650890638,1099.16589355469,15.3842897415161,6673.84423828125,1690.54895019531,3.94773794483159,21500,20000,18,12,0,"5","Cibotium menziesii","CIBMEN","native",16,640
24,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6961863305729,-156.095650890638,1099.16589355469,15.3842897415161,6673.84423828125,1690.54895019531,3.94773794483159,21500,20000,18,12,0,"5","Metrosideros polymorpha","METPOL","native",66,1440
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,975.877807617188,15.8463201522827,6678.72998046875,1687.03503417969,3.95885671912928,21500,20000,21.90207862854,14.2297592163086,0.0191387559808612,"5","Acacia koa","ACAKOA","native",17,170
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,975.877807617188,15.8463201522827,6678.72998046875,1687.03503417969,3.95885671912928,21500,20000,21.90207862854,14.2297592163086,0.0191387559808612,"5","Cheirodendron trigynum","CHETRI","native",19,520
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,975.877807617188,15.8463201522827,6678.72998046875,1687.03503417969,3.95885671912928,21500,20000,21.90207862854,14.2297592163086,0.0191387559808612,"5","Cibotium glaucum","CIBGLA","native",36,1440
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,975.877807617188,15.8463201522827,6678.72998046875,1687.03503417969,3.95885671912928,21500,20000,21.90207862854,14.2297592163086,0.0191387559808612,"5","Cibotium menziesii","CIBMEN","native",28,1120
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,975.877807617188,15.8463201522827,6678.72998046875,1687.03503417969,3.95885671912928,21500,20000,21.90207862854,14.2297592163086,0.0191387559808612,"5","Cibotium spp.","CIBSPP","native",1,40
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,975.877807617188,15.8463201522827,6678.72998046875,1687.03503417969,3.95885671912928,21500,20000,21.90207862854,14.2297592163086,0.0191387559808612,"5","Melicope clusiifolia","MELCLU","native",2,80
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,975.877807617188,15.8463201522827,6678.72998046875,1687.03503417969,3.95885671912928,21500,20000,21.90207862854,14.2297592163086,0.0191387559808612,"5","Metrosideros polymorpha","METPOL","native",42,690
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,975.877807617188,15.8463201522827,6678.72998046875,1687.03503417969,3.95885671912928,21500,20000,21.90207862854,14.2297592163086,0.0191387559808612,"5","Psidium cattleianum","PSICAT","alien",2,80
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,975.877807617188,15.8463201522827,6678.72998046875,1687.03503417969,3.95885671912928,21500,20000,21.90207862854,14.2297592163086,0.0191387559808612,"5","Sadleria pallida","SADPAL","native",1,40
26,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7056577985689,-156.104872469679,1371.31091308594,13.0960597991943,6651.962890625,1983.96496582031,3.35286308237535,21500,20000,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",16,400
26,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7056577985689,-156.104872469679,1371.31091308594,13.0960597991943,6651.962890625,1983.96496582031,3.35286308237535,21500,20000,18,12,0,"5","Cibotium glaucum","CIBGLA","native",5,200
26,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7056577985689,-156.104872469679,1371.31091308594,13.0960597991943,6651.962890625,1983.96496582031,3.35286308237535,21500,20000,18,12,0,"5","Metrosideros polymorpha","METPOL","native",59,770
27,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7131677139381,-156.123122471808,1663.263671875,11.5814895629883,4923.6767578125,1965.86206054688,2.50458913502955,21500,20000,23.5614547729492,15.4759092330933,0,"5","Cheirodendron trigynum","CHETRI","native",16,400
27,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7131677139381,-156.123122471808,1663.263671875,11.5814895629883,4923.6767578125,1965.86206054688,2.50458913502955,21500,20000,23.5614547729492,15.4759092330933,0,"5","Metrosideros polymorpha","METPOL","native",69,720
27,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7131677139381,-156.123122471808,1663.263671875,11.5814895629883,4923.6767578125,1965.86206054688,2.50458913502955,21500,20000,23.5614547729492,15.4759092330933,0,"5","Sadleria souleytiana","SADSOU","native",2,80
28,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6932679431706,-156.1110556532,1591.66552734375,12.1698799133301,4913.0791015625,2637.9580078125,1.86245538670899,545000,460000,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",3,90
28,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6932679431706,-156.1110556532,1591.66552734375,12.1698799133301,4913.0791015625,2637.9580078125,1.86245538670899,545000,460000,18,12,0,"5","Cibotium glaucum","CIBGLA","native",2,80
28,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6932679431706,-156.1110556532,1591.66552734375,12.1698799133301,4913.0791015625,2637.9580078125,1.86245538670899,545000,460000,18,12,0,"5","Metrosideros polymorpha","METPOL","native",32,680
28,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6932679431706,-156.1110556532,1591.66552734375,12.1698799133301,4913.0791015625,2637.9580078125,1.86245538670899,545000,460000,18,12,0,"5","Polyscias oahuensis","POLOAH","native",1,10
29,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.683484863738,-156.09242991326,1151.20422363281,14.9670400619507,5544.7509765625,2448.34008789062,2.26469803112181,545000,460000,24.3510417938232,15.6291666030884,0.027972027972028,"5","Acacia koa","ACAKOA","native",16,190
29,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.683484863738,-156.09242991326,1151.20422363281,14.9670400619507,5544.7509765625,2448.34008789062,2.26469803112181,545000,460000,24.3510417938232,15.6291666030884,0.027972027972028,"5","Cheirodendron trigynum","CHETRI","native",9,210
29,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.683484863738,-156.09242991326,1151.20422363281,14.9670400619507,5544.7509765625,2448.34008789062,2.26469803112181,545000,460000,24.3510417938232,15.6291666030884,0.027972027972028,"5","Metrosideros polymorpha","METPOL","native",56,980
29,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.683484863738,-156.09242991326,1151.20422363281,14.9670400619507,5544.7509765625,2448.34008789062,2.26469803112181,545000,460000,24.3510417938232,15.6291666030884,0.027972027972028,"5","Pittosporum glabrum","PITGLA","native",1,10
29,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.683484863738,-156.09242991326,1151.20422363281,14.9670400619507,5544.7509765625,2448.34008789062,2.26469803112181,545000,460000,24.3510417938232,15.6291666030884,0.027972027972028,"5","Sphaeropteris cooperi","SPHCOO","alien",1,40
30,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6811422302236,-156.092158019284,1063.13354492188,15.60964012146,5293.9228515625,2441.69091796875,2.16813799510977,545000,460000,24.3510417938232,15.6291666030884,0.0384615384615385,"5","Acacia confusa","ACACON","alien",1,10
30,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6811422302236,-156.092158019284,1063.13354492188,15.60964012146,5293.9228515625,2441.69091796875,2.16813799510977,545000,460000,24.3510417938232,15.6291666030884,0.0384615384615385,"5","Acacia koa","ACAKOA","native",6,60
30,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6811422302236,-156.092158019284,1063.13354492188,15.60964012146,5293.9228515625,2441.69091796875,2.16813799510977,545000,460000,24.3510417938232,15.6291666030884,0.0384615384615385,"5","Cheirodendron trigynum","CHETRI","native",16,400
30,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6811422302236,-156.092158019284,1063.13354492188,15.60964012146,5293.9228515625,2441.69091796875,2.16813799510977,545000,460000,24.3510417938232,15.6291666030884,0.0384615384615385,"5","Cibotium menziesii","CIBMEN","native",5,200
30,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6811422302236,-156.092158019284,1063.13354492188,15.60964012146,5293.9228515625,2441.69091796875,2.16813799510977,545000,460000,24.3510417938232,15.6291666030884,0.0384615384615385,"5","Metrosideros polymorpha","METPOL","native",52,1090
30,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6811422302236,-156.092158019284,1063.13354492188,15.60964012146,5293.9228515625,2441.69091796875,2.16813799510977,545000,460000,24.3510417938232,15.6291666030884,0.0384615384615385,"5","Psidium cattleianum","PSICAT","alien",3,60
31,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7137317487841,-156.106695471761,1336.15966796875,13.5262699127197,6899.72021484375,1708.02197265625,4.03959687012315,21500,20000,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",29,680
31,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7137317487841,-156.106695471761,1336.15966796875,13.5262699127197,6899.72021484375,1708.02197265625,4.03959687012315,21500,20000,18,12,0,"5","Cibotium menziesii","CIBMEN","native",1,40
31,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7137317487841,-156.106695471761,1336.15966796875,13.5262699127197,6899.72021484375,1708.02197265625,4.03959687012315,21500,20000,18,12,0,"5","Metrosideros polymorpha","METPOL","native",94,2230
31,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7137317487841,-156.106695471761,1336.15966796875,13.5262699127197,6899.72021484375,1708.02197265625,4.03959687012315,21500,20000,18,12,0,"5","Myrsine lessertiana","MYRLES","native",1,40
31,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7137317487841,-156.106695471761,1336.15966796875,13.5262699127197,6899.72021484375,1708.02197265625,4.03959687012315,21500,20000,18,12,0,"5","Polyscias oahuensis","POLOAH","native",1,10
32,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7141322374686,-156.099386417312,1190.22448730469,14.3066501617432,7807.22119140625,1619.0810546875,4.82200762512975,21500,20000,18,12,0,"5","Acacia koa","ACAKOA","native",10,100
32,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7141322374686,-156.099386417312,1190.22448730469,14.3066501617432,7807.22119140625,1619.0810546875,4.82200762512975,21500,20000,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",19,460
32,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7141322374686,-156.099386417312,1190.22448730469,14.3066501617432,7807.22119140625,1619.0810546875,4.82200762512975,21500,20000,18,12,0,"5","Cibotium glaucum","CIBGLA","native",3,120
32,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7141322374686,-156.099386417312,1190.22448730469,14.3066501617432,7807.22119140625,1619.0810546875,4.82200762512975,21500,20000,18,12,0,"5","Cibotium menziesii","CIBMEN","native",5,200
32,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7141322374686,-156.099386417312,1190.22448730469,14.3066501617432,7807.22119140625,1619.0810546875,4.82200762512975,21500,20000,18,12,0,"5","Ilex anomala","ILEANO","native",2,50
