"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance","Abundance_ha"
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0342405618964004,"big","CIBGLA","native",9,354
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0342405618964004,"big","PSICAT","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0342405618964004,"big","CIBMEN","native",5,196
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",9,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.50998003992016,"all","MELCAN","alien",26,1022
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",9,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.50998003992016,"all","METPOL","native",25,982
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",9,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","METPOL","native",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.588762214983713,"all","CIBMEN","native",23,874
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.588762214983713,"all","CIBGLA","native",32,1258
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.588762214983713,"all","PSYSPP","native",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.588762214983713,"all","METPOL","native",4,157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.588762214983713,"all","FREARB","native",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.588762214983713,"all","PSICAT","alien",45,1768
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.588762214983713,"all","CORFRU","alien",7,275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.588762214983713,"all","MELCAN","alien",38,1493
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.588762214983713,"all","PSIGUA","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.588762214983713,"all","CIBSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0459093584461448,"big","CIBGLA","native",24,943
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0459093584461448,"big","METPOL","native",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0459093584461448,"big","CIBSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0459093584461448,"big","MELCAN","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0459093584461448,"big","CIBMEN","native",14,521
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",10,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0459093584461448,"big","PSIGUA","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.213364993215739,"all","DIOSAN","native",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.213364993215739,"all","MYRSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.213364993215739,"all","PSICAT","alien",14,550
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.213364993215739,"all","CIBGLA","native",13,511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.213364993215739,"all","PSYSPP","native",12,472
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.213364993215739,"all","MELCAN","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.213364993215739,"all","CIBMEN","native",19,747
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.213364993215739,"all","METPOL","native",23,432
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.213364993215739,"all","FREARB","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0300925925925926,"big","PSICAT","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0300925925925926,"big","DIOSAN","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0300925925925926,"big","METPOL","native",23,432
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0300925925925926,"big","CIBGLA","native",10,393
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",11,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0300925925925926,"big","CIBMEN","native",10,393
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",12,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.653196930946292,"all","CIBMEN","native",20,786
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",12,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.653196930946292,"all","TETHAW","native",8,138
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",12,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.653196930946292,"all","PSICAT","alien",65,2554
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",12,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.653196930946292,"all","METPOL","native",24,354
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",12,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.653196930946292,"all","PSYSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",12,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.653196930946292,"all","DIOSAN","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",12,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.245067497403946,"big","PSICAT","alien",6,236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",12,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.245067497403946,"big","CIBMEN","native",8,314
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",12,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.245067497403946,"big","METPOL","native",22,275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",12,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.245067497403946,"big","TETHAW","native",8,138
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.713006597549482,"all","METPOL","native",24,295
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.713006597549482,"all","PSICAT","alien",74,2908
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.713006597549482,"all","TETHAW","native",1,10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.713006597549482,"all","DIOSAN","native",1,10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.713006597549482,"all","PSYSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.713006597549482,"all","MELCAN","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.713006597549482,"all","CIBGLA","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.713006597549482,"all","FREARB","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.713006597549482,"all","SCHACT","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.713006597549482,"all","CIBMEN","native",20,786
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.136416184971098,"big","METPOL","native",24,295
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.136416184971098,"big","CIBGLA","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.136416184971098,"big","DIOSAN","native",1,10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.136416184971098,"big","TETHAW","native",1,10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.136416184971098,"big","PSICAT","alien",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",13,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.136416184971098,"big","CIBMEN","native",10,393
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",14,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.377340374459914,"all","MELCAN","alien",20,786
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",14,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.377340374459914,"all","METPOL","native",33,1297
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",14,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","METPOL","native",3,118
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",15,1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"all","MELCLU","native",16,160
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",15,1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"all","ACAKOA","native",1,10
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",15,1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"all","CHETRI","native",19,190
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",15,1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"all","MELORB","native",1,10
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",15,1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"all","RUBMAC","native",8,80
