"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
9,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.217054263565891,"5","Melastoma malabathricum","MELCAN","alien",5,196
9,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.217054263565891,"5","Metrosideros polymorpha","METPOL","native",18,707
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.152061855670103,"10","Cibotium glaucum","CIBGLA","native",27,1061
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.152061855670103,"10","Cibotium menziesii","CIBMEN","native",20,756
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.152061855670103,"10","Cibotium spp.","CIBSPP","native",1,39
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.152061855670103,"10","Melastoma malabathricum","MELCAN","alien",2,79
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.152061855670103,"10","Metrosideros polymorpha","METPOL","native",3,118
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.152061855670103,"10","Psidium cattleianum","PSICAT","alien",6,236
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.152061855670103,"10","Psidium guajava","PSIGUA","alien",1,39
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.468536100684478,"5","Cibotium glaucum","CIBGLA","native",32,1258
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.468536100684478,"5","Cibotium menziesii","CIBMEN","native",23,874
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.468536100684478,"5","Cibotium spp.","CIBSPP","native",1,39
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.468536100684478,"5","Melastoma malabathricum","MELCAN","alien",21,825
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.468536100684478,"5","Metrosideros polymorpha","METPOL","native",4,157
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.468536100684478,"5","Psidium cattleianum","PSICAT","alien",32,1258
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.468536100684478,"5","Psidium guajava","PSIGUA","alien",1,39
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.468536100684478,"5","Psychotria spp.","PSYSPP","native",2,79
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0254569190600522,"10","Cibotium glaucum","CIBGLA","native",11,432
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0254569190600522,"10","Cibotium menziesii","CIBMEN","native",14,550
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0254569190600522,"10","Diospyros sandwicensis","DIOSAN","native",2,79
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0254569190600522,"10","Metrosideros polymorpha","METPOL","native",23,432
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0254569190600522,"10","Psidium cattleianum","PSICAT","alien",1,39
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0958904109589041,"5","Cibotium glaucum","CIBGLA","native",12,472
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0958904109589041,"5","Cibotium menziesii","CIBMEN","native",19,747
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0958904109589041,"5","Diospyros sandwicensis","DIOSAN","native",2,79
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0958904109589041,"5","Metrosideros polymorpha","METPOL","native",23,432
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0958904109589041,"5","Psidium cattleianum","PSICAT","alien",5,196
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0958904109589041,"5","Psychotria spp.","PSYSPP","native",3,118
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.344444444444444,"10","Cibotium menziesii","CIBMEN","native",16,629
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.344444444444444,"10","Metrosideros polymorpha","METPOL","native",24,354
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.344444444444444,"10","Polyscias hawaiensis","TETHAW","native",8,138
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.344444444444444,"10","Psidium cattleianum","PSICAT","alien",15,589
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.4962852897474,"5","Cibotium menziesii","CIBMEN","native",20,786
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.4962852897474,"5","Diospyros sandwicensis","DIOSAN","native",1,39
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.4962852897474,"5","Metrosideros polymorpha","METPOL","native",24,354
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.4962852897474,"5","Polyscias hawaiensis","TETHAW","native",8,138
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.4962852897474,"5","Psidium cattleianum","PSICAT","alien",34,1336
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.4962852897474,"5","Psychotria spp.","PSYSPP","native",1,39
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.323353293413174,"10","Cibotium glaucum","CIBGLA","native",1,39
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.323353293413174,"10","Cibotium menziesii","CIBMEN","native",14,550
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.323353293413174,"10","Diospyros sandwicensis","DIOSAN","native",1,10
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.323353293413174,"10","Metrosideros polymorpha","METPOL","native",24,295
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.323353293413174,"10","Polyscias hawaiensis","TETHAW","native",1,10
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.323353293413174,"10","Psidium cattleianum","PSICAT","alien",11,432
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.594566712517194,"5","Cibotium glaucum","CIBGLA","native",1,39
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.594566712517194,"5","Cibotium menziesii","CIBMEN","native",20,786
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.594566712517194,"5","Diospyros sandwicensis","DIOSAN","native",1,10
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.594566712517194,"5","Metrosideros polymorpha","METPOL","native",24,295
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.594566712517194,"5","Polyscias hawaiensis","TETHAW","native",1,10
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.594566712517194,"5","Psidium cattleianum","PSICAT","alien",44,1729
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.594566712517194,"5","Psychotria spp.","PSYSPP","native",1,39
14,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"10","Metrosideros polymorpha","METPOL","native",9,354
14,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.120040691759919,"5","Melastoma malabathricum","MELCAN","alien",3,118
14,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.120040691759919,"5","Metrosideros polymorpha","METPOL","native",22,865
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"10","Cheirodendron trigynum","CHETRI","native",10,100
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"10","Coprosma foliosa","COPFOL","native",3,30
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"10","Ilex anomala","ILEANO","native",2,20
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"10","Metrosideros polymorpha","METPOL","native",27,270
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"10","Styphelia tameiameiae","STYTAM","native",7,70
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"10","Vaccinium dentatum","VACDEN","native",11,110
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"5","Cheirodendron trigynum","CHETRI","native",14,140
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"5","Coprosma foliosa","COPFOL","native",18,180
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"5","Ilex anomala","ILEANO","native",2,20
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"5","Melicope clusiifolia","MELCLU","native",4,40
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"5","Metrosideros polymorpha","METPOL","native",28,280
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"5","Myrsine lessertiana","MYRLES","native",2,20
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"5","Rubus macraei","RUBMAC","native",2,20
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"5","Styphelia tameiameiae","STYTAM","native",12,120
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.525860786438,5842.95849609375,29.7213726043701,122.781837463379,1095.63366699219,18.8718223571777,12.5812149047852,0,"5","Vaccinium dentatum","VACDEN","native",22,220
16,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.327124,-155.184747,756.222351074219,19.5342235565186,3323.47241210938,23.4604682922363,122.162826538086,1270.24926757812,26.8870391845703,17.4435195922852,0,"10","Metrosideros polymorpha","METPOL","native",29,290
