"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","AridInd","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
16,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.327124,-155.184747,756.222351074219,19.9526153564453,2526.16528320312,23.4604682922363,122.162826538086,1508.59997558594,1.31113349609375,26.8870391845703,17.4435195922852,0,"5","Metrosideros polymorpha","METPOL","native",48,480
16,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.327124,-155.184747,756.222351074219,19.9526153564453,2526.16528320312,23.4604682922363,122.162826538086,1508.59997558594,1.31113349609375,26.8870391845703,17.4435195922852,0,"5","Osteomeles anthyllidifolia","OSTANT","native",2,20
16,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.327124,-155.184747,756.222351074219,19.9526153564453,2526.16528320312,23.4604682922363,122.162826538086,1508.59997558594,1.31113349609375,26.8870391845703,17.4435195922852,0,"5","Styphelia tameiameiae","STYTAM","native",35,350
17,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.326618,-155.183294,756.222351074219,19.9526153564453,2526.16528320312,23.4604682922363,122.162826538086,1508.59997558594,1.31113349609375,26.8870391845703,17.4435195922852,0.0989010989010989,"5","Dodonaea viscosa","DODVIS","native",2,20
17,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.326618,-155.183294,756.222351074219,19.9526153564453,2526.16528320312,23.4604682922363,122.162826538086,1508.59997558594,1.31113349609375,26.8870391845703,17.4435195922852,0.0989010989010989,"5","Metrosideros polymorpha","METPOL","native",16,160
17,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.326618,-155.183294,756.222351074219,19.9526153564453,2526.16528320312,23.4604682922363,122.162826538086,1508.59997558594,1.31113349609375,26.8870391845703,17.4435195922852,0.0989010989010989,"5","Myrica faya","MYRFAY","alien",9,90
17,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.326618,-155.183294,756.222351074219,19.9526153564453,2526.16528320312,23.4604682922363,122.162826538086,1508.59997558594,1.31113349609375,26.8870391845703,17.4435195922852,0.0989010989010989,"5","Osteomeles anthyllidifolia","OSTANT","native",1,10
17,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.326618,-155.183294,756.222351074219,19.9526153564453,2526.16528320312,23.4604682922363,122.162826538086,1508.59997558594,1.31113349609375,26.8870391845703,17.4435195922852,0.0989010989010989,"5","Styphelia tameiameiae","STYTAM","native",63,630
18,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.403232,-155.252263,1138.06494140625,17.7722595214844,2550.83325195312,22.8947734832764,127.433319091797,1360.08728027344,1.41183076171875,23.7509155273438,15.5006103515625,0.576271186440678,"5","Metrosideros polymorpha","METPOL","native",25,250
18,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.403232,-155.252263,1138.06494140625,17.7722595214844,2550.83325195312,22.8947734832764,127.433319091797,1360.08728027344,1.41183076171875,23.7509155273438,15.5006103515625,0.576271186440678,"5","Myrica faya","MYRFAY","alien",34,340
19,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7075815949577,-156.135134499624,2070.2197265625,12.6712829589844,2532.91748046875,31.4591827392578,120.507362365723,1271.48706054688,1.2086123046875,26,17,0,"5","Metrosideros polymorpha","METPOL","native",2,20
19,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7075815949577,-156.135134499624,2070.2197265625,12.6712829589844,2532.91748046875,31.4591827392578,120.507362365723,1271.48706054688,1.2086123046875,26,17,0,"5","Sadleria cyatheoides","SADCYA","native",65,2600
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.34965034965035,"5","Acacia koa","ACAKOA","native",5,50
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.34965034965035,"5","Cheirodendron trigynum","CHETRI","native",23,320
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.34965034965035,"5","Cibotium glaucum","CIBGLA","native",9,360
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.34965034965035,"5","Cibotium menziesii","CIBMEN","native",4,160
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.34965034965035,"5","Metrosideros polymorpha","METPOL","native",4,40
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.34965034965035,"5","Psidium cattleianum","PSICAT","alien",15,420
20,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6904834609909,-156.088305797246,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.34965034965035,"5","Sphaeropteris cooperi","SPHCOO","alien",2,80
21,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7316590594055,-156.113628210961,1930.119140625,13.2440093994141,2735.49389648438,30.2008228302002,121.8125,1290.37133789062,1.2876724609375,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",11,110
21,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7316590594055,-156.113628210961,1930.119140625,13.2440093994141,2735.49389648438,30.2008228302002,121.8125,1290.37133789062,1.2876724609375,18,12,0,"5","Coprosma ochracea","COPOCH","native",2,80
21,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7316590594055,-156.113628210961,1930.119140625,13.2440093994141,2735.49389648438,30.2008228302002,121.8125,1290.37133789062,1.2876724609375,18,12,0,"5","Metrosideros polymorpha","METPOL","native",101,1040
21,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7316590594055,-156.113628210961,1930.119140625,13.2440093994141,2735.49389648438,30.2008228302002,121.8125,1290.37133789062,1.2876724609375,18,12,0,"5","Myrsine lessertiana","MYRLES","native",1,10
21,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7316590594055,-156.113628210961,1930.119140625,13.2440093994141,2735.49389648438,30.2008228302002,121.8125,1290.37133789062,1.2876724609375,18,12,0,"5","Sadleria souleytiana","SADSOU","native",13,520
22,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7065374748014,-156.11424837775,1590.33435058594,15.5203048706055,2720.1025390625,30.5250587463379,126.035057067871,1356.54943847656,1.61643046875,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",2,80
22,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7065374748014,-156.11424837775,1590.33435058594,15.5203048706055,2720.1025390625,30.5250587463379,126.035057067871,1356.54943847656,1.61643046875,18,12,0,"5","Cibotium menziesii","CIBMEN","native",1,40
22,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7065374748014,-156.11424837775,1590.33435058594,15.5203048706055,2720.1025390625,30.5250587463379,126.035057067871,1356.54943847656,1.61643046875,18,12,0,"5","Metrosideros polymorpha","METPOL","native",79,1660
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1590.33435058594,15.5203048706055,2720.1025390625,30.5250587463379,126.035057067871,1356.54943847656,1.61643046875,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",23,590
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1590.33435058594,15.5203048706055,2720.1025390625,30.5250587463379,126.035057067871,1356.54943847656,1.61643046875,18,12,0,"5","Cibotium glaucum","CIBGLA","native",3,120
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1590.33435058594,15.5203048706055,2720.1025390625,30.5250587463379,126.035057067871,1356.54943847656,1.61643046875,18,12,0,"5","Cibotium menziesii","CIBMEN","native",2,80
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1590.33435058594,15.5203048706055,2720.1025390625,30.5250587463379,126.035057067871,1356.54943847656,1.61643046875,18,12,0,"5","Melicope clusiifolia","MELCLU","native",1,40
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1590.33435058594,15.5203048706055,2720.1025390625,30.5250587463379,126.035057067871,1356.54943847656,1.61643046875,18,12,0,"5","Metrosideros polymorpha","METPOL","native",97,1570
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1590.33435058594,15.5203048706055,2720.1025390625,30.5250587463379,126.035057067871,1356.54943847656,1.61643046875,18,12,0,"5","Psychotria mariniana","PSYMA2","native",1,40
23,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7062115118964,-156.112575583867,1590.33435058594,15.5203048706055,2720.1025390625,30.5250587463379,126.035057067871,1356.54943847656,1.61643046875,18,12,0,"5","Sadleria pallida","SADPAL","native",1,40
24,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6961863305729,-156.095650890638,1176.279296875,18.4335739135742,2573.94653320312,30.1583728790283,135.382125854492,1486.18103027344,2.0499173828125,18,12,0,"5","Acacia koa","ACAKOA","native",7,130
24,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6961863305729,-156.095650890638,1176.279296875,18.4335739135742,2573.94653320312,30.1583728790283,135.382125854492,1486.18103027344,2.0499173828125,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",12,270
24,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6961863305729,-156.095650890638,1176.279296875,18.4335739135742,2573.94653320312,30.1583728790283,135.382125854492,1486.18103027344,2.0499173828125,18,12,0,"5","Cibotium glaucum","CIBGLA","native",33,1320
24,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6961863305729,-156.095650890638,1176.279296875,18.4335739135742,2573.94653320312,30.1583728790283,135.382125854492,1486.18103027344,2.0499173828125,18,12,0,"5","Cibotium menziesii","CIBMEN","native",16,640
24,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6961863305729,-156.095650890638,1176.279296875,18.4335739135742,2573.94653320312,30.1583728790283,135.382125854492,1486.18103027344,2.0499173828125,18,12,0,"5","Metrosideros polymorpha","METPOL","native",66,1440
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.0191387559808612,"5","Acacia koa","ACAKOA","native",17,170
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.0191387559808612,"5","Cheirodendron trigynum","CHETRI","native",19,520
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.0191387559808612,"5","Cibotium glaucum","CIBGLA","native",36,1440
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.0191387559808612,"5","Cibotium menziesii","CIBMEN","native",28,1120
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.0191387559808612,"5","Cibotium spp.","CIBSPP","native",1,40
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.0191387559808612,"5","Melicope clusiifolia","MELCLU","native",2,80
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.0191387559808612,"5","Metrosideros polymorpha","METPOL","native",42,690
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.0191387559808612,"5","Psidium cattleianum","PSICAT","alien",2,80
25,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6921710531845,-156.090412820619,857.963195800781,18.1884552001953,2557.70678710938,30.3139305114746,136.228179931641,1475.04455566406,1.9099796875,21.90207862854,14.2297592163086,0.0191387559808612,"5","Sadleria pallida","SADPAL","native",1,40
26,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7056577985689,-156.104872469679,1409.28540039062,17.1343200683594,2711.64794921875,30.1449146270752,131.991790771484,1430.24877929688,1.699228125,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",16,400
26,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7056577985689,-156.104872469679,1409.28540039062,17.1343200683594,2711.64794921875,30.1449146270752,131.991790771484,1430.24877929688,1.699228125,18,12,0,"5","Cibotium glaucum","CIBGLA","native",5,200
26,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7056577985689,-156.104872469679,1409.28540039062,17.1343200683594,2711.64794921875,30.1449146270752,131.991790771484,1430.24877929688,1.699228125,18,12,0,"5","Metrosideros polymorpha","METPOL","native",59,770
27,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7131677139381,-156.123122471808,1856.66162109375,14.873503112793,2686.68676757812,30.66330909729,121.919822692871,1346.6083984375,1.3677646484375,23.5614547729492,15.4759092330933,0,"5","Cheirodendron trigynum","CHETRI","native",16,400
27,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7131677139381,-156.123122471808,1856.66162109375,14.873503112793,2686.68676757812,30.66330909729,121.919822692871,1346.6083984375,1.3677646484375,23.5614547729492,15.4759092330933,0,"5","Metrosideros polymorpha","METPOL","native",69,720
27,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.7131677139381,-156.123122471808,1856.66162109375,14.873503112793,2686.68676757812,30.66330909729,121.919822692871,1346.6083984375,1.3677646484375,23.5614547729492,15.4759092330933,0,"5","Sadleria souleytiana","SADSOU","native",2,80
28,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6932679431706,-156.1110556532,1555.69702148438,14.9947769165039,2681.48193359375,30.4222030639648,130.552505493164,1332.32409667969,1.5697873046875,18,12,0,"5","Cheirodendron trigynum","CHETRI","native",3,90
28,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6932679431706,-156.1110556532,1555.69702148438,14.9947769165039,2681.48193359375,30.4222030639648,130.552505493164,1332.32409667969,1.5697873046875,18,12,0,"5","Cibotium glaucum","CIBGLA","native",2,80
28,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6932679431706,-156.1110556532,1555.69702148438,14.9947769165039,2681.48193359375,30.4222030639648,130.552505493164,1332.32409667969,1.5697873046875,18,12,0,"5","Metrosideros polymorpha","METPOL","native",32,680
28,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6932679431706,-156.1110556532,1555.69702148438,14.9947769165039,2681.48193359375,30.4222030639648,130.552505493164,1332.32409667969,1.5697873046875,18,12,0,"5","Polyscias oahuensis","POLOAH","native",1,10
29,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.683484863738,-156.09242991326,943.45068359375,18.7012115478516,2489.16528320312,30.3314247131348,135.3486328125,1508.80297851562,1.66821015625,24.3510417938232,15.6291666030884,0.027972027972028,"5","Acacia koa","ACAKOA","native",16,190
29,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.683484863738,-156.09242991326,943.45068359375,18.7012115478516,2489.16528320312,30.3314247131348,135.3486328125,1508.80297851562,1.66821015625,24.3510417938232,15.6291666030884,0.027972027972028,"5","Cheirodendron trigynum","CHETRI","native",9,210
29,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.683484863738,-156.09242991326,943.45068359375,18.7012115478516,2489.16528320312,30.3314247131348,135.3486328125,1508.80297851562,1.66821015625,24.3510417938232,15.6291666030884,0.027972027972028,"5","Metrosideros polymorpha","METPOL","native",56,980
29,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.683484863738,-156.09242991326,943.45068359375,18.7012115478516,2489.16528320312,30.3314247131348,135.3486328125,1508.80297851562,1.66821015625,24.3510417938232,15.6291666030884,0.027972027972028,"5","Pittosporum glabrum","PITGLA","native",1,10
29,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.683484863738,-156.09242991326,943.45068359375,18.7012115478516,2489.16528320312,30.3314247131348,135.3486328125,1508.80297851562,1.66821015625,24.3510417938232,15.6291666030884,0.027972027972028,"5","Sphaeropteris cooperi","SPHCOO","alien",1,40
30,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6811422302236,-156.092158019284,943.45068359375,18.7012115478516,2489.16528320312,30.3314247131348,135.3486328125,1508.80297851562,1.66821015625,24.3510417938232,15.6291666030884,0.0384615384615385,"5","Acacia confusa","ACACON","alien",1,10
30,"PACN_Hawaii","Maui Island","Maui Nui",1000,20.6811422302236,-156.092158019284,943.45068359375,18.7012115478516,2489.16528320312,30.3314247131348,135.3486328125,1508.80297851562,1.66821015625,24.3510417938232,15.6291666030884,0.0384615384615385,"5","Acacia koa","ACAKOA","native",6,60
