"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"177",1,"interpolated",0,1,1,1,0.873,0.864,0.882,"Hawai'i Island","17",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"178",100,"interpolated",0,4.238,4.08,4.396,0.985,0.984,0.986,"Hawai'i Island","17",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"179",200,"interpolated",0,5.222,5.03,5.413,0.994,0.993,0.994,"Hawai'i Island","17",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"180",300,"interpolated",0,5.699,5.465,5.934,0.996,0.996,0.997,"Hawai'i Island","17",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"181",400,"interpolated",0,6.002,5.724,6.28,0.997,0.997,0.998,"Hawai'i Island","17",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"182",500,"interpolated",0,6.232,5.918,6.546,0.998,0.998,0.998,"Hawai'i Island","17",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"183",600,"interpolated",0,6.425,6.085,6.766,0.998,0.998,0.998,"Hawai'i Island","17",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"184",700,"interpolated",0,6.595,6.236,6.954,0.998,0.998,0.999,"Hawai'i Island","17",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"185",800,"interpolated",0,6.747,6.376,7.117,0.999,0.998,0.999,"Hawai'i Island","17",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"186",900,"interpolated",0,6.883,6.506,7.259,0.999,0.999,0.999,"Hawai'i Island","17",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"187",1000,"interpolated",0,7.005,6.627,7.383,0.999,0.999,0.999,"Hawai'i Island","17",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"188",1,"interpolated",0,1,1,1,0.297,0.289,0.305,"Hawai'i Island","18",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"189",100,"interpolated",0,9.988,9.703,10.273,0.962,0.96,0.964,"Hawai'i Island","18",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"190",200,"interpolated",0,12.711,12.352,13.07,0.981,0.98,0.982,"Hawai'i Island","18",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"191",300,"interpolated",0,14.165,13.792,14.538,0.989,0.988,0.99,"Hawai'i Island","18",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"192",400,"interpolated",0,15.033,14.67,15.397,0.993,0.993,0.994,"Hawai'i Island","18",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"193",500,"interpolated",0,15.593,15.25,15.935,0.995,0.995,0.996,"Hawai'i Island","18",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"194",600,"interpolated",0,15.971,15.653,16.289,0.997,0.996,0.997,"Hawai'i Island","18",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"195",700,"interpolated",0,16.237,15.946,16.528,0.998,0.997,0.998,"Hawai'i Island","18",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"196",800,"interpolated",0,16.428,16.164,16.692,0.998,0.998,0.999,"Hawai'i Island","18",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"197",900,"interpolated",0,16.568,16.331,16.805,0.999,0.999,0.999,"Hawai'i Island","18",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"198",1000,"interpolated",0,16.673,16.461,16.884,0.999,0.999,0.999,"Hawai'i Island","18",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"199",1,"interpolated",0,1,1,1,0.508,0.501,0.515,"Hawai'i Island","19",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"200",100,"interpolated",0,6.901,6.761,7.042,0.984,0.983,0.985,"Hawai'i Island","19",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"201",200,"interpolated",0,8.139,7.946,8.332,0.99,0.99,0.991,"Hawai'i Island","19",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"202",300,"interpolated",0,8.931,8.722,9.141,0.994,0.993,0.994,"Hawai'i Island","19",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"203",400,"interpolated",0,9.472,9.262,9.681,0.996,0.995,0.996,"Hawai'i Island","19",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"204",500,"interpolated",0,9.853,9.653,10.053,0.997,0.997,0.997,"Hawai'i Island","19",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"205",600,"interpolated",0,10.129,9.944,10.315,0.998,0.997,0.998,"Hawai'i Island","19",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"206",700,"interpolated",0,10.334,10.165,10.502,0.998,0.998,0.998,"Hawai'i Island","19",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"207",800,"interpolated",0,10.487,10.336,10.638,0.999,0.998,0.999,"Hawai'i Island","19",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"208",900,"interpolated",0,10.604,10.469,10.738,0.999,0.999,0.999,"Hawai'i Island","19",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"209",1000,"interpolated",0,10.693,10.574,10.811,0.999,0.999,0.999,"Hawai'i Island","19",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"210",1,"interpolated",0,1,1,1,0.745,0.737,0.753,"Hawai'i Island","20",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"211",100,"interpolated",0,4.336,4.237,4.434,0.991,0.99,0.992,"Hawai'i Island","20",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"212",200,"interpolated",0,4.896,4.768,5.023,0.996,0.996,0.997,"Hawai'i Island","20",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"213",300,"interpolated",0,5.192,5.052,5.333,0.998,0.997,0.998,"Hawai'i Island","20",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"214",400,"interpolated",0,5.395,5.253,5.538,0.998,0.998,0.998,"Hawai'i Island","20",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"215",500,"interpolated",0,5.542,5.404,5.681,0.999,0.999,0.999,"Hawai'i Island","20",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"216",600,"interpolated",0,5.651,5.52,5.782,0.999,0.999,0.999,"Hawai'i Island","20",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"217",700,"interpolated",0,5.732,5.61,5.854,0.999,0.999,0.999,"Hawai'i Island","20",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"218",800,"interpolated",0,5.793,5.681,5.905,0.999,0.999,1,"Hawai'i Island","20",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"219",900,"interpolated",0,5.839,5.737,5.941,1,0.999,1,"Hawai'i Island","20",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"220",1000,"interpolated",0,5.875,5.783,5.967,1,1,1,"Hawai'i Island","20",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"221",1,"interpolated",0,1,1,1,0.457,0.447,0.467,"Hawai'i Island","21",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"222",100,"interpolated",0,6.249,6.097,6.401,0.986,0.986,0.987,"Hawai'i Island","21",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"223",200,"interpolated",0,7.162,7.019,7.305,0.994,0.994,0.995,"Hawai'i Island","21",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"224",300,"interpolated",0,7.571,7.457,7.685,0.997,0.997,0.998,"Hawai'i Island","21",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"225",400,"interpolated",0,7.77,7.683,7.858,0.999,0.998,0.999,"Hawai'i Island","21",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"226",500,"interpolated",0,7.873,7.808,7.938,0.999,0.999,0.999,"Hawai'i Island","21",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"227",600,"interpolated",0,7.929,7.881,7.976,1,0.999,1,"Hawai'i Island","21",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"228",700,"interpolated",0,7.959,7.925,7.993,1,1,1,"Hawai'i Island","21",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"229",800,"interpolated",0,7.977,7.953,8.001,1,1,1,"Hawai'i Island","21",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"230",900,"interpolated",0,7.987,7.97,8.003,1,1,1,"Hawai'i Island","21",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"231",1000,"interpolated",0,7.992,7.981,8.004,1,1,1,"Hawai'i Island","21",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"232",1,"interpolated",0,1,1,1,0.668,0.66,0.676,"Hawai'i Island","22",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"233",100,"interpolated",0,5.874,5.772,5.977,0.987,0.986,0.988,"Hawai'i Island","22",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"234",200,"interpolated",0,6.872,6.703,7.041,0.992,0.991,0.993,"Hawai'i Island","22",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"235",300,"interpolated",0,7.593,7.376,7.811,0.994,0.993,0.994,"Hawai'i Island","22",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"236",400,"interpolated",0,8.186,7.933,8.439,0.995,0.994,0.995,"Hawai'i Island","22",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"237",500,"interpolated",0,8.685,8.405,8.965,0.995,0.995,0.996,"Hawai'i Island","22",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"238",600,"interpolated",0,9.112,8.81,9.413,0.996,0.996,0.996,"Hawai'i Island","22",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"239",700,"interpolated",0,9.479,9.161,9.798,0.997,0.996,0.997,"Hawai'i Island","22",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"240",800,"interpolated",0,9.8,9.467,10.132,0.997,0.997,0.997,"Hawai'i Island","22",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"241",900,"interpolated",0,10.082,9.737,10.426,0.997,0.997,0.998,"Hawai'i Island","22",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"242",1000,"interpolated",0,10.332,9.977,10.686,0.998,0.997,0.998,"Hawai'i Island","22",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"243",1,"interpolated",0,1,1,1,0.502,0.495,0.51,"Hawai'i Island","23",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"244",100,"interpolated",0,3.115,2.902,3.328,0.993,0.992,0.993,"Hawai'i Island","23",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"245",200,"interpolated",0,3.612,3.421,3.803,0.997,0.996,0.997,"Hawai'i Island","23",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"246",300,"interpolated",0,3.831,3.7,3.962,0.999,0.998,0.999,"Hawai'i Island","23",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"247",400,"interpolated",0,3.927,3.846,4.008,0.999,0.999,1,"Hawai'i Island","23",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"248",500,"interpolated",0,3.969,3.921,4.017,1,0.999,1,"Hawai'i Island","23",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"249",600,"interpolated",0,3.987,3.959,4.015,1,1,1,"Hawai'i Island","23",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"250",700,"interpolated",0,3.995,3.979,4.01,1,1,1,"Hawai'i Island","23",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"251",800,"interpolated",0,3.998,3.989,4.006,1,1,1,"Hawai'i Island","23",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"252",900,"interpolated",0,3.999,3.994,4.004,1,1,1,"Hawai'i Island","23",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"253",1000,"interpolated",0,4,3.997,4.002,1,1,1,"Hawai'i Island","23",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"254",1,"interpolated",0,1,1,1,0.433,0.43,0.437,"Hawai'i Island","24",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"255",100,"interpolated",0,5.704,5.551,5.857,0.982,0.981,0.983,"Hawai'i Island","24",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"256",200,"interpolated",0,6.855,6.695,7.015,0.993,0.993,0.993,"Hawai'i Island","24",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"257",300,"interpolated",0,7.347,7.202,7.492,0.997,0.996,0.997,"Hawai'i Island","24",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"258",400,"interpolated",0,7.595,7.467,7.723,0.998,0.998,0.998,"Hawai'i Island","24",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"259",500,"interpolated",0,7.735,7.623,7.847,0.999,0.999,0.999,"Hawai'i Island","24",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"260",600,"interpolated",0,7.821,7.724,7.917,0.999,0.999,0.999,"Hawai'i Island","24",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"261",700,"interpolated",0,7.876,7.794,7.958,1,0.999,1,"Hawai'i Island","24",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"262",800,"interpolated",0,7.913,7.845,7.982,1,1,1,"Hawai'i Island","24",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"263",900,"interpolated",0,7.939,7.882,7.996,1,1,1,"Hawai'i Island","24",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"264",1000,"interpolated",0,7.957,7.91,8.004,1,1,1,"Hawai'i Island","24",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"265",1,"interpolated",0,1,1,1,0.278,0.269,0.286,"Hawai'i Island","25",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"266",100,"interpolated",0,8.66,8.453,8.866,0.981,0.98,0.983,"Hawai'i Island","25",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"267",200,"interpolated",0,9.966,9.686,10.247,0.991,0.99,0.992,"Hawai'i Island","25",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"268",300,"interpolated",0,10.724,10.394,11.054,0.994,0.993,0.995,"Hawai'i Island","25",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"269",400,"interpolated",0,11.241,10.88,11.602,0.996,0.995,0.996,"Hawai'i Island","25",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"270",500,"interpolated",0,11.624,11.248,11.999,0.997,0.996,0.997,"Hawai'i Island","25",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"271",600,"interpolated",0,11.919,11.541,12.297,0.997,0.997,0.998,"Hawai'i Island","25",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"272",700,"interpolated",0,12.152,11.78,12.523,0.998,0.998,0.998,"Hawai'i Island","25",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"273",800,"interpolated",0,12.337,11.977,12.696,0.998,0.998,0.999,"Hawai'i Island","25",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"274",900,"interpolated",0,12.484,12.14,12.827,0.999,0.998,0.999,"Hawai'i Island","25",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"275",1000,"interpolated",0,12.6,12.274,12.927,0.999,0.999,0.999,"Hawai'i Island","25",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"276",1,"interpolated",0,1,1,1,0.75,0.736,0.764,"Hawai'i Island","26",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"277",100,"interpolated",0,5.28,5.093,5.466,0.984,0.984,0.985,"Hawai'i Island","26",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"278",200,"interpolated",0,6.284,6.119,6.448,0.994,0.993,0.994,"Hawai'i Island","26",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"279",300,"interpolated",0,6.697,6.586,6.808,0.997,0.997,0.998,"Hawai'i Island","26",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"280",400,"interpolated",0,6.872,6.805,6.94,0.999,0.999,0.999,"Hawai'i Island","26",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"281",500,"interpolated",0,6.946,6.907,6.985,1,0.999,1,"Hawai'i Island","26",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"282",600,"interpolated",0,6.978,6.956,6.999,1,1,1,"Hawai'i Island","26",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"283",700,"interpolated",0,6.991,6.979,7.003,1,1,1,"Hawai'i Island","26",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"284",800,"interpolated",0,6.996,6.99,7.002,1,1,1,"Hawai'i Island","26",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"285",900,"interpolated",0,6.998,6.995,7.002,1,1,1,"Hawai'i Island","26",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"286",1000,"interpolated",0,6.999,6.998,7.001,1,1,1,"Hawai'i Island","26",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"287",1,"interpolated",0,1,1,1,0.247,0.243,0.251,"Hawai'i Island","27",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"288",100,"interpolated",0,7.918,7.742,8.095,0.979,0.978,0.98,"Hawai'i Island","27",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"289",200,"interpolated",0,9.244,9.041,9.447,0.992,0.991,0.993,"Hawai'i Island","27",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"290",300,"interpolated",0,9.819,9.607,10.032,0.996,0.995,0.997,"Hawai'i Island","27",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"291",400,"interpolated",0,10.129,9.911,10.348,0.998,0.997,0.998,"Hawai'i Island","27",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"292",500,"interpolated",0,10.323,10.099,10.547,0.998,0.998,0.999,"Hawai'i Island","27",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"293",600,"interpolated",0,10.456,10.226,10.685,0.999,0.999,0.999,"Hawai'i Island","27",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"294",700,"interpolated",0,10.554,10.321,10.787,0.999,0.999,0.999,"Hawai'i Island","27",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"295",800,"interpolated",0,10.629,10.394,10.864,0.999,0.999,0.999,"Hawai'i Island","27",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"296",900,"interpolated",0,10.689,10.454,10.924,0.999,0.999,1,"Hawai'i Island","27",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"297",1000,"interpolated",0,10.738,10.505,10.97,1,0.999,1,"Hawai'i Island","27",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"298",1,"interpolated",0,1,1,1,0.494,0.483,0.506,"Hawai'i Island","28",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"299",100,"interpolated",0,5.672,5.449,5.895,0.988,0.987,0.989,"Hawai'i Island","28",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"300",200,"interpolated",0,6.592,6.284,6.901,0.993,0.992,0.994,"Hawai'i Island","28",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"301",300,"interpolated",0,7.152,6.795,7.508,0.996,0.995,0.996,"Hawai'i Island","28",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"302",400,"interpolated",0,7.528,7.142,7.913,0.997,0.996,0.997,"Hawai'i Island","28",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"303",500,"interpolated",0,7.802,7.4,8.204,0.998,0.997,0.998,"Hawai'i Island","28",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"304",600,"interpolated",0,8.014,7.606,8.422,0.998,0.998,0.998,"Hawai'i Island","28",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
