"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"177",1,"interpolated",0,1,1,1,0.873,0.864,0.882,"Hawai'i Island","17",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"178",100,"interpolated",0,4.238,4.08,4.396,0.985,0.984,0.986,"Hawai'i Island","17",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"179",200,"interpolated",0,5.222,5.03,5.413,0.994,0.993,0.994,"Hawai'i Island","17",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"180",300,"interpolated",0,5.699,5.465,5.934,0.996,0.996,0.997,"Hawai'i Island","17",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"181",400,"interpolated",0,6.002,5.724,6.28,0.997,0.997,0.998,"Hawai'i Island","17",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"182",500,"interpolated",0,6.232,5.918,6.546,0.998,0.998,0.998,"Hawai'i Island","17",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"183",600,"interpolated",0,6.425,6.085,6.766,0.998,0.998,0.998,"Hawai'i Island","17",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"184",700,"interpolated",0,6.595,6.236,6.954,0.998,0.998,0.999,"Hawai'i Island","17",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"185",800,"interpolated",0,6.746,6.376,7.117,0.999,0.998,0.999,"Hawai'i Island","17",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"186",900,"interpolated",0,6.883,6.506,7.259,0.999,0.999,0.999,"Hawai'i Island","17",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"187",1000,"interpolated",0,7.005,6.627,7.383,0.999,0.999,0.999,"Hawai'i Island","17",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"188",1,"interpolated",0,1,1,1,0.297,0.29,0.304,"Hawai'i Island","18",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"189",100,"interpolated",0,9.988,9.715,10.261,0.962,0.96,0.964,"Hawai'i Island","18",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"190",200,"interpolated",0,12.711,12.385,13.037,0.981,0.98,0.982,"Hawai'i Island","18",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"191",300,"interpolated",0,14.165,13.829,14.5,0.989,0.988,0.99,"Hawai'i Island","18",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"192",400,"interpolated",0,15.033,14.707,15.36,0.993,0.993,0.994,"Hawai'i Island","18",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"193",500,"interpolated",0,15.593,15.284,15.901,0.995,0.995,0.996,"Hawai'i Island","18",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"194",600,"interpolated",0,15.971,15.685,16.257,0.997,0.997,0.997,"Hawai'i Island","18",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"195",700,"interpolated",0,16.237,15.975,16.498,0.998,0.997,0.998,"Hawai'i Island","18",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"196",800,"interpolated",0,16.428,16.191,16.664,0.998,0.998,0.999,"Hawai'i Island","18",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"197",900,"interpolated",0,16.568,16.356,16.78,0.999,0.999,0.999,"Hawai'i Island","18",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"198",1000,"interpolated",0,16.673,16.484,16.862,0.999,0.999,0.999,"Hawai'i Island","18",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"199",1,"interpolated",0,1,1,1,0.508,0.501,0.515,"Hawai'i Island","19",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"200",100,"interpolated",0,6.902,6.761,7.042,0.984,0.983,0.985,"Hawai'i Island","19",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"201",200,"interpolated",0,8.139,7.945,8.333,0.99,0.99,0.991,"Hawai'i Island","19",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"202",300,"interpolated",0,8.931,8.721,9.142,0.994,0.993,0.994,"Hawai'i Island","19",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"203",400,"interpolated",0,9.472,9.261,9.683,0.996,0.995,0.996,"Hawai'i Island","19",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"204",500,"interpolated",0,9.853,9.651,10.055,0.997,0.997,0.997,"Hawai'i Island","19",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"205",600,"interpolated",0,10.129,9.942,10.317,0.998,0.997,0.998,"Hawai'i Island","19",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"206",700,"interpolated",0,10.334,10.163,10.505,0.998,0.998,0.998,"Hawai'i Island","19",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"207",800,"interpolated",0,10.487,10.334,10.641,0.999,0.998,0.999,"Hawai'i Island","19",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"208",900,"interpolated",0,10.604,10.467,10.74,0.999,0.999,0.999,"Hawai'i Island","19",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"209",1000,"interpolated",0,10.693,10.573,10.813,0.999,0.999,0.999,"Hawai'i Island","19",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"210",1,"interpolated",0,1,1,1,0.745,0.737,0.753,"Hawai'i Island","20",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"211",100,"interpolated",0,4.336,4.254,4.417,0.991,0.99,0.992,"Hawai'i Island","20",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"212",200,"interpolated",0,4.896,4.786,5.005,0.996,0.996,0.997,"Hawai'i Island","20",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"213",300,"interpolated",0,5.192,5.072,5.312,0.998,0.997,0.998,"Hawai'i Island","20",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"214",400,"interpolated",0,5.395,5.275,5.515,0.998,0.998,0.998,"Hawai'i Island","20",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"215",500,"interpolated",0,5.542,5.427,5.657,0.999,0.999,0.999,"Hawai'i Island","20",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"216",600,"interpolated",0,5.651,5.543,5.758,0.999,0.999,0.999,"Hawai'i Island","20",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"217",700,"interpolated",0,5.732,5.632,5.831,0.999,0.999,0.999,"Hawai'i Island","20",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"218",800,"interpolated",0,5.793,5.702,5.884,0.999,0.999,1,"Hawai'i Island","20",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"219",900,"interpolated",0,5.839,5.757,5.922,1,1,1,"Hawai'i Island","20",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"220",1000,"interpolated",0,5.875,5.801,5.949,1,1,1,"Hawai'i Island","20",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"221",1,"interpolated",0,1,1,1,0.457,0.445,0.469,"Hawai'i Island","21",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"222",100,"interpolated",0,6.249,6.09,6.408,0.986,0.986,0.987,"Hawai'i Island","21",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"223",200,"interpolated",0,7.162,7.006,7.317,0.994,0.994,0.995,"Hawai'i Island","21",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"224",300,"interpolated",0,7.571,7.439,7.703,0.997,0.997,0.998,"Hawai'i Island","21",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"225",400,"interpolated",0,7.77,7.664,7.876,0.999,0.998,0.999,"Hawai'i Island","21",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"226",500,"interpolated",0,7.873,7.791,7.955,0.999,0.999,0.999,"Hawai'i Island","21",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"227",600,"interpolated",0,7.929,7.867,7.991,1,0.999,1,"Hawai'i Island","21",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"228",700,"interpolated",0,7.959,7.914,8.005,1,1,1,"Hawai'i Island","21",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"229",800,"interpolated",0,7.977,7.943,8.01,1,1,1,"Hawai'i Island","21",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"230",900,"interpolated",0,7.987,7.963,8.01,1,1,1,"Hawai'i Island","21",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"231",1000,"interpolated",0,7.992,7.975,8.009,1,1,1,"Hawai'i Island","21",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"232",1,"interpolated",0,1,1,1,0.668,0.66,0.676,"Hawai'i Island","22",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"233",100,"interpolated",0,5.874,5.781,5.967,0.987,0.986,0.988,"Hawai'i Island","22",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"234",200,"interpolated",0,6.872,6.721,7.023,0.992,0.991,0.992,"Hawai'i Island","22",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"235",300,"interpolated",0,7.593,7.402,7.785,0.994,0.993,0.994,"Hawai'i Island","22",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"236",400,"interpolated",0,8.186,7.964,8.407,0.995,0.994,0.995,"Hawai'i Island","22",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"237",500,"interpolated",0,8.685,8.44,8.931,0.995,0.995,0.996,"Hawai'i Island","22",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"238",600,"interpolated",0,9.112,8.845,9.378,0.996,0.996,0.996,"Hawai'i Island","22",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"239",700,"interpolated",0,9.479,9.193,9.766,0.997,0.996,0.997,"Hawai'i Island","22",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"240",800,"interpolated",0,9.8,9.495,10.105,0.997,0.997,0.997,"Hawai'i Island","22",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"241",900,"interpolated",0,10.082,9.759,10.404,0.997,0.997,0.998,"Hawai'i Island","22",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"242",1000,"interpolated",0,10.332,9.993,10.67,0.998,0.997,0.998,"Hawai'i Island","22",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"243",1,"interpolated",0,1,1,1,0.502,0.496,0.508,"Hawai'i Island","23",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"244",100,"interpolated",0,3.115,2.956,3.274,0.993,0.992,0.993,"Hawai'i Island","23",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"245",200,"interpolated",0,3.612,3.456,3.767,0.997,0.996,0.997,"Hawai'i Island","23",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"246",300,"interpolated",0,3.831,3.71,3.952,0.999,0.998,0.999,"Hawai'i Island","23",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"247",400,"interpolated",0,3.927,3.839,4.016,0.999,0.999,1,"Hawai'i Island","23",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"248",500,"interpolated",0,3.969,3.905,4.032,1,1,1,"Hawai'i Island","23",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"249",600,"interpolated",0,3.987,3.941,4.032,1,1,1,"Hawai'i Island","23",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"250",700,"interpolated",0,3.995,3.962,4.027,1,1,1,"Hawai'i Island","23",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"251",800,"interpolated",0,3.998,3.975,4.021,1,1,1,"Hawai'i Island","23",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"252",900,"interpolated",0,3.999,3.983,4.015,1,1,1,"Hawai'i Island","23",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"253",1000,"interpolated",0,4,3.988,4.011,1,1,1,"Hawai'i Island","23",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"254",1,"interpolated",0,1,1,1,0.433,0.43,0.437,"Hawai'i Island","24",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"255",100,"interpolated",0,5.704,5.55,5.858,0.982,0.981,0.983,"Hawai'i Island","24",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"256",200,"interpolated",0,6.855,6.705,7.005,0.993,0.992,0.993,"Hawai'i Island","24",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"257",300,"interpolated",0,7.347,7.215,7.48,0.997,0.996,0.997,"Hawai'i Island","24",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"258",400,"interpolated",0,7.595,7.477,7.713,0.998,0.998,0.998,"Hawai'i Island","24",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"259",500,"interpolated",0,7.735,7.631,7.839,0.999,0.999,0.999,"Hawai'i Island","24",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"260",600,"interpolated",0,7.821,7.729,7.912,0.999,0.999,0.999,"Hawai'i Island","24",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"261",700,"interpolated",0,7.876,7.797,7.955,1,0.999,1,"Hawai'i Island","24",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"262",800,"interpolated",0,7.913,7.846,7.98,1,1,1,"Hawai'i Island","24",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"263",900,"interpolated",0,7.939,7.883,7.995,1,1,1,"Hawai'i Island","24",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"264",1000,"interpolated",0,7.957,7.91,8.003,1,1,1,"Hawai'i Island","24",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"265",1,"interpolated",0,1,1,1,0.278,0.269,0.287,"Hawai'i Island","25",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"266",100,"interpolated",0,8.66,8.383,8.937,0.981,0.979,0.983,"Hawai'i Island","25",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"267",200,"interpolated",0,9.966,9.578,10.355,0.991,0.989,0.992,"Hawai'i Island","25",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"268",300,"interpolated",0,10.724,10.255,11.192,0.994,0.993,0.995,"Hawai'i Island","25",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"269",400,"interpolated",0,11.241,10.725,11.757,0.996,0.995,0.996,"Hawai'i Island","25",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"270",500,"interpolated",0,11.624,11.088,12.159,0.997,0.996,0.997,"Hawai'i Island","25",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"271",600,"interpolated",0,11.919,11.383,12.455,0.997,0.997,0.998,"Hawai'i Island","25",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"272",700,"interpolated",0,12.152,11.629,12.674,0.998,0.998,0.998,"Hawai'i Island","25",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"273",800,"interpolated",0,12.337,11.836,12.837,0.998,0.998,0.999,"Hawai'i Island","25",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"274",900,"interpolated",0,12.484,12.01,12.957,0.999,0.998,0.999,"Hawai'i Island","25",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"275",1000,"interpolated",0,12.6,12.156,13.045,0.999,0.999,0.999,"Hawai'i Island","25",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"276",1,"interpolated",0,1,1,1,0.75,0.736,0.765,"Hawai'i Island","26",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"277",100,"interpolated",0,5.28,5.08,5.48,0.984,0.984,0.985,"Hawai'i Island","26",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"278",200,"interpolated",0,6.284,6.108,6.459,0.994,0.993,0.994,"Hawai'i Island","26",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"279",300,"interpolated",0,6.697,6.579,6.815,0.997,0.997,0.998,"Hawai'i Island","26",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"280",400,"interpolated",0,6.872,6.801,6.944,0.999,0.999,0.999,"Hawai'i Island","26",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"281",500,"interpolated",0,6.946,6.905,6.987,1,0.999,1,"Hawai'i Island","26",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"282",600,"interpolated",0,6.978,6.955,7.001,1,1,1,"Hawai'i Island","26",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"283",700,"interpolated",0,6.991,6.978,7.003,1,1,1,"Hawai'i Island","26",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"284",800,"interpolated",0,6.996,6.989,7.003,1,1,1,"Hawai'i Island","26",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"285",900,"interpolated",0,6.998,6.995,7.002,1,1,1,"Hawai'i Island","26",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"286",1000,"interpolated",0,6.999,6.998,7.001,1,1,1,"Hawai'i Island","26",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"287",1,"interpolated",0,1,1,1,0.247,0.243,0.251,"Hawai'i Island","27",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"288",100,"interpolated",0,7.918,7.707,8.13,0.979,0.978,0.98,"Hawai'i Island","27",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"289",200,"interpolated",0,9.244,9.025,9.463,0.992,0.991,0.993,"Hawai'i Island","27",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"290",300,"interpolated",0,9.819,9.607,10.032,0.996,0.996,0.996,"Hawai'i Island","27",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"291",400,"interpolated",0,10.129,9.923,10.335,0.998,0.997,0.998,"Hawai'i Island","27",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"292",500,"interpolated",0,10.323,10.121,10.524,0.998,0.998,0.999,"Hawai'i Island","27",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"293",600,"interpolated",0,10.456,10.259,10.653,0.999,0.999,0.999,"Hawai'i Island","27",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"294",700,"interpolated",0,10.554,10.36,10.747,0.999,0.999,0.999,"Hawai'i Island","27",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"295",800,"interpolated",0,10.629,10.44,10.818,0.999,0.999,0.999,"Hawai'i Island","27",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"296",900,"interpolated",0,10.689,10.505,10.873,0.999,0.999,1,"Hawai'i Island","27",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"297",1000,"interpolated",0,10.738,10.56,10.916,1,0.999,1,"Hawai'i Island","27",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"298",1,"interpolated",0,1,1,1,0.494,0.483,0.506,"Hawai'i Island","28",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"299",100,"interpolated",0,5.672,5.483,5.861,0.988,0.987,0.989,"Hawai'i Island","28",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"300",200,"interpolated",0,6.592,6.337,6.848,0.993,0.992,0.994,"Hawai'i Island","28",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"301",300,"interpolated",0,7.152,6.856,7.447,0.996,0.995,0.996,"Hawai'i Island","28",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"302",400,"interpolated",0,7.528,7.206,7.849,0.997,0.996,0.997,"Hawai'i Island","28",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
